text,author,created_iso,id,numTokens,numLexTokens,avgLexVal,lexRatio
Awful news coming in from Texas .. weather depts being one of those things being cut .. kids missing amid floods and those in power still deny and refuse to demonise the fossil fuel bastards .,jgbsalford.bsky.social,2025-07-04T21:39:04.038Z,at://did:plc:5q62hzeolnx6ghgepl3o7iwe/app.bsky.feed.post/3lt67ddofl222,33,1,1.0,0.030303030303030304
"Florida also had bad weather .... hmmm , Texas and Florida .",sleepessjerseygirl.bsky.social,2025-07-04T21:35:18.438Z,at://did:plc:fh6wjzqp6lczldqd3fzkp4pf/app.bsky.feed.post/3lt675vusuk2g,9,1,1.0,0.1111111111111111
"Looks bad weather wise , in Texas",julesk.me,2025-07-04T21:35:48.943Z,at://did:plc:2kclo7gfytbfsqocjhwjcxsg/app.bsky.feed.post/3lt675kgzs22c,6,1,1.0,0.16666666666666666
An advanced nation with no preparation for extreme weather . Politicians in Texas should resign,pitbullmtkerr.bsky.social,2025-07-04T21:31:57.141Z,at://did:plc:k4klstjkmg562edijt6bravp/app.bsky.feed.post/3lt66wlyook2w,14,1,1.0,0.07142857142857142
awful news from Texas on flash flood deaths but extreme weather is inevitable more,ianrobo.bsky.social,2025-07-04T21:25:17.641Z,at://did:plc:rzemulqalqwar2a6dud4hk5z/app.bsky.feed.post/3lt66kqogxg2x,14,1,1.0,0.07142857142857142
How did they have 100s of kids at camps in flood zones with no warning systems ? Officials report multiple deaths from catastrophic flooding in Central Texas Flooding along Guadalupe River in Kerr County and other parts of Texas turns deadly www.cnn.com/weather/live ...,capatosta122.bsky.social,2025-07-04T20:45:59.942Z,at://did:plc:2crafrpow25xet7jcoil2azr/app.bsky.feed.post/3lt64efxbnc2a,39,1,1.0,0.02564102564102564
I am from Central Texas and have family that lives in Kerrville . This disaster is 100% on the drumpf administration b/c they didn’t have the accurate fucking weather data ! We knew a rain event was coming & a county judge said on air they didn’t know the rain would be this bad .,co3bdetex.bsky.social,2025-07-04T20:26:37.240Z,at://did:plc:gkphs4zkrdlrxa7zvbp32uq2/app.bsky.feed.post/3lt63bt7ylc2z,47,2,1.0,0.0425531914893617
Death and destruction overtake Texas Hill Country in the wake of severe flash flooding apnews.com/article/thun ... Extreme weather events are becoming more common . I wonder what it will take for Texas to make the connection to climate change .,loriweeden.bsky.social,2025-07-04T20:11:48.037Z,at://did:plc:ljtbmnodokg77lp3dhxfmiay/app.bsky.feed.post/3lt62ha5pj22m,36,1,1.0,0.027777777777777776
""" Deadly Flood Wave "" triggers Flash Flood Emergency in Central Texas with many reported missing . Fox Weather ( @foxweather . bsky . social ) reports : www.foxweather.com/weather-news ... #weather #floods #emergency",robertweiter.bsky.social,2025-07-04T20:06:12.737Z,at://did:plc:aun2t4uf5vcw4intgxezrkw3/app.bsky.feed.post/3lt625ck45s2z,19,1,1.0,0.05263157894736842
"Has Trump visited any of the this year’s disaster areas , besides the WH ? 🤣 Since he’s been president and what would he call Comfort Texas ? wrong answers only or are they right answers when we’re talking about🤡 remember what he called Paradise California ( pleasure😒) www.cnn.com/weather/live ...",kuber1964.bsky.social,2025-07-04T19:46:18.841Z,at://did:plc:7d7wa2v45e4rkd6yuryanaao/app.bsky.feed.post/3lt5yzooqak2g,38,1,1.0,0.02631578947368421
"Terrible tragedy . And worse , FEMA no longer really doing much . I wonder if the lack of weather satellite data the regime took away didn't allow for accurate forecasts for the area . Six dead in central Texas in ‘ catastrophic flooding event ’ west of state capital www.theguardian.com/us-news/2025 ...",bunkx.bsky.social,2025-07-04T19:44:07.535Z,at://did:plc:ho7ybvwkngnfjneohi4m6otr/app.bsky.feed.post/3lt5yvsa2wk2u,43,1,1.0,0.023255813953488372
"Good thing Texas doesn't truck with woke socialism , like : Support for climate modeling , weather prediction , risk mitigation , emergency services , FEMA support for recovery .... Hope those "" thoughts and prayers "" are enough . srsly - we visited the area last spring and send our best wishes .",picturethesouth.com,2025-07-04T19:42:19.437Z,at://did:plc:r5ti3f2ncsl2rfmxtljpkzlu/app.bsky.feed.post/3lt5ysl6hik2o,41,1,1.0,0.024390243902439025
"Almost 1 year after Hurricane Beryl , deadly flash floods in Texas . Natural disasters are going to keep coming & the people in power just decimated our ability to prepare & respond . Im sick thinking about the concentration camp & flash floods . www.cnn.com/weather/live ...",hereticforhypatia.bsky.social,2025-07-04T19:39:03.439Z,at://did:plc:ypi2xf4ni4ighv73b2fwwuhn/app.bsky.feed.post/3lt5ymoyp7c2q,37,2,1.0,0.05405405405405406
Wonder if all those stupid CUTS ELMO NUSK & GANG of DOGE TECHIES did to obliterate our WEATHER EXPERTS Federal Agencies resulted in TEXAS Leaders NOT being able to PREDICT & WARN Residents of their impeding HUGE STORM & FLOODING ? “ WE ARE ALL GOING TO DIE ! ” ~ by a HATEFUL elected Republican,liberty2bfree.bsky.social,2025-07-04T19:28:48.441Z,at://did:plc:oy23tmfalctkqywoiols25ru/app.bsky.feed.post/3lt5y2gw5kc27,48,1,1.0,0.020833333333333332
Nah there ain't no stinking climate change Wanna re think those green credits there Chip Roy TX ‘ Deadly flood wave ’ moving down Texas ’ Guadalupe River amid Flash Flood Emergency | Fox Weather share . google/OiPx7wuXgBYD ...,joannkennedy.bsky.social,2025-07-04T19:07:34.942Z,at://did:plc:l3u4ntgdhjrqw7qfh6ez3xrl/app.bsky.feed.post/3lt5wuhhuec2w,31,2,1.0,0.06451612903225806
"Good luck Texas 😬 . Since all your FEMA funding went to ICE , maybe ICE agents can come arrest the rain and flood debris . #BigBeautifulBill www.nbcnews.com/weather/stor ...",siarapita.bsky.social,2025-07-04T18:23:53.742Z,at://did:plc:unjcp6ukqyprcj5qpxfr6c5k/app.bsky.feed.post/3lt5ugd4xq22y,22,1,1.0,0.045454545454545456
Some bad weather in Texas leading fatalities . www.nytimes.com/2025/07/04/u ...,elemjay.bsky.social,2025-07-04T18:18:05.351Z,at://did:plc:744c3bov5g5xxeq6wtmnr6d5/app.bsky.feed.post/3lt5u3tbmos23,7,1,1.0,0.14285714285714285
Horrific news out of Kerr County Texas due to catastrophic flooding of Guadalupe River . Multiple deaths . www.cnn.com/weather/live ...,bstnboy.bsky.social,2025-07-04T17:54:30.238Z,at://did:plc:gnmvwraq2ktahom4kyqmzhcw/app.bsky.feed.post/3lt5srr2mek22,16,1,1.0,0.0625
Texas flooding storms !!! Where was Trump’s FEMA response ? Where was the weather warning ? It has begun … oh ! but GOP is happily celebrating their big bad Buffoon’s bill . WTF people !,nanalus.bsky.social,2025-07-04T17:53:43.840Z,at://did:plc:ak5bthsdpsllwy6t7pqornbk/app.bsky.feed.post/3lt5sqgkrps23,27,1,1.0,0.037037037037037035
"This is ONLY the first of MANY horrific weather events the United States will experience this season- let's see how Texas makes out without FEMA ?? of course- being a RED STATE , maybe trump will pull money out of his own pocket . ( yeah .... I was laughing as I was typing that last part . )",usmc86.bsky.social,2025-07-04T17:39:23.141Z,at://did:plc:apjxpszynrmawnaifgnqgwcu/app.bsky.feed.post/3lt5rwrvcjs2n,49,1,1.0,0.02040816326530612
"I did a deep dive into the horrific flash flooding that occurred overnight in central Texas . Very scared that this is going to end up being a long remembered , infamous July 4th weather event . open.substack.com/pub/balanced ...",wxmanms1.bsky.social,2025-07-04T17:04:49.842Z,at://did:plc:ce6expeu5dwxzi22ozakfgko/app.bsky.feed.post/3lt5pywd7dk2g,33,2,1.0,0.06060606060606061
"👀 "" Kerr County Judge Rob Kelly issued a disaster declaration for the entire county Friday , warning the devastation could intensify . "" “ Damages will be monumental ” from the deadly flooding in Kerr County , #Texas official says www.cnn.com/weather/live ...",chrishendel.bsky.social,2025-07-04T16:02:28.741Z,at://did:plc:6mztqmw4iniug72fmpv32ftw/app.bsky.feed.post/3lt5mj5elms2j,32,3,1.0,0.09375
"Heavy Storms Cause Deadly Flooding and Evacuations in Texas — Up to four inches of rain have fallen , according to the Weather Service , which said that thunderstorms had brought heavy rain across the area … www.nytimes.com/2025/07/04/u ... @aimee -ortiz . bsky . social @nytimes . com",clubadaptation.bsky.social,2025-07-04T15:33:23.237Z,at://did:plc:qrffrbac2xxbzzwzcmlhiplg/app.bsky.feed.post/3lt5kvadpzk2j,36,1,1.0,0.027777777777777776
"well they do "" TELL "" you on the NEWS its coming a few days in advance , you know ? we stay home or leave state IF its cat 3 plus .. you know watch the weather is something smart folks do , every damn day . rofl😍 yes drivers here are bad , but texas is worse ., ga is worse .",rodneysrh.bsky.social,2025-07-04T13:07:58.441Z,at://did:plc:hhl7haxe3knncqgi6rthwms4/app.bsky.feed.post/3lt5crjkuoc2n,52,2,1.0,0.038461538461538464
People of Texas who support the miserable bastard will hopefully figure it out . NOAA and FEMA ? In this time of nightmare weather ... they've signed death warrants of many people . Oh - and we're all paying them to do it .,a-r-95.bsky.social,2025-07-05T23:59:24.238Z,at://did:plc:m4zwtijvrvd7yfey6kkmdwbe/app.bsky.feed.post/3ltaxnb2gac25,36,3,1.0,0.08333333333333333
"As predicted ..... "" Texas officials are attempting to blame the National Weather Service for faulty forecasts in advance of the deadly flash floods in Texas . """,soyouarethatguy.bsky.social,2025-07-05T23:59:12.042Z,at://did:plc:qlu3662vfxoxicde2e4aj6oi/app.bsky.feed.post/3ltaxmrxi5225,24,2,1.0,0.08333333333333333
"Texas flooding latest : 43 dead , including 15 children , as search for some two dozen girls continues Does this tragedy have anything to do with Trump/DOGE cutting weather forecasting services & terminating satellite weather data ? And he prays for the people of Texas ?",debrierley.bsky.social,2025-07-05T23:58:27.536Z,at://did:plc:zgm5ebevjxir3em6vp5ltzy2/app.bsky.feed.post/3ltaxljlei22d,38,1,1.0,0.02631578947368421
"Or perhaps God decided to smite the people of Texas because they elect leaders with no compassion for the poor . Just as likely , if you believe in a god that controls the weather in relation to sin and prayer . I feel bad for those affected , and worse because they elect fools .",cocaroon.bsky.social,2025-07-05T23:57:59.139Z,at://did:plc:xwhfgfi243ytzf32zucqqxcm/app.bsky.feed.post/3ltaxkp3hdb2q,51,2,1.0,0.0392156862745098
There is no doubt that cuts to weather forecasting services and climate change contributed to the horrible events in Texas . Thanks rethuglicans,huge-jackman.bsky.social,2025-07-05T23:57:29.040Z,at://did:plc:t64bsq7navmbpuejdopvkm5i/app.bsky.feed.post/3ltaxjs6f4s2b,22,1,1.0,0.045454545454545456
"Gut the National Weather Service & Drill Baby Drill .... As Flood Deaths Rise , Texas Officials Blast Faulty Forecast by DOGE-Gutted National Weather Service www.commondreams.org/news/nws-cut ...",skippyoz.bsky.social,2025-07-05T23:56:45.641Z,at://did:plc:ncgbf3r75fomh3lenvzyb42w/app.bsky.feed.post/3ltaxicn2j22n,21,1,1.0,0.047619047619047616
"HEADLINE : "" Death toll from Texas floods reaches 43 "" ALT HEADLINE : "" Death toll from DOGE cuts to the National Weather Service reaches 43 "" www.reuters.com/business/env ...",mikeelgan.bsky.social,2025-07-05T23:56:33.538Z,at://did:plc:gbvytj44fa43qafbzckqw4o5/app.bsky.feed.post/3ltaxi3bhh22v,20,2,1.0,0.1
"This Texas tragedy suggests that the greatest irony for Trump may be climate change , after all , that turns his administration into a complete disaster on multiple levels . He is failing to grasp what happens when one blows off weather science and FEMA as some "" lib "" related thing . Beware , old man ...",outbeyond.bsky.social,2025-07-05T23:55:47.243Z,at://did:plc:icuy2xqk7rr53ipj4dmbvmlw/app.bsky.feed.post/3ltaxgtc6wc2m,50,1,1.0,0.02
"NOAA and NWS historically provide timely , accurate weather predictions and warnings that saved thousands of lives and millions in property damage . This tragedy loss of life in Texas was avoidable and caused by irresponsible , callous , and incompetent budget cuts . tinyurl.com/3s34x7ke",thefoodandwinediva.bsky.social,2025-07-05T23:54:14.941Z,at://did:plc:nj26scdpsl7h3jhtxcp5rmbs/app.bsky.feed.post/3ltaxdwvio22w,39,2,1.0,0.05128205128205128
FEMA funding and early weather observation warnings were taken away this year by guess who . The videos are devastating 😔 . Texas 🙏😔,janiceellen.bsky.social,2025-07-05T23:53:10.442Z,at://did:plc:tuqpaij7qdnvmb4kaskhoqk4/app.bsky.feed.post/3ltaxbzo3ik2s,20,1,1.0,0.05
"@maddow . msnbc.com @chrislhayes . bsky . social @jenpsaki . msnbc.com GOP in Congress don't care climate change is causing the unusual weather , that is killing people in their districts , wake up Texas . So , they voted for a drill baby drill in the big ugly bill . No clean energy , more climate related deaths .",original-the-perk.bsky.social,2025-07-05T23:53:06.136Z,at://did:plc:5sjqcxcnbcbfd4xvklx46636/app.bsky.feed.post/3ltaxbxcz5k2l,43,2,1.0,0.046511627906976744
This Sara Spector @Miriam2626 Dear Donald Trump : Texas officials are blaming the National Weather Service for being unprepared for the enormity of the rain and deadly floods that followed . You fired 560 meteorologists so that the rich could get their tax breaks . These deaths are squarely on you .,drew04.bsky.social,2025-07-05T23:52:32.241Z,at://did:plc:sm3mytgu2daw6ymel4ifnkkw/app.bsky.feed.post/3ltaxau6bws2a,46,1,1.0,0.021739130434782608
"MAGAs rushing to cover Trump's unconscionable culpability of crippling the National Weather Service & the resultant disaster in Texas have put out a bullshit talking point to deflect from the truth ! They're lying about people "" gloating "" over the flood deaths … a FUCKING MAGA LIE !",amacgphilly.bsky.social,2025-07-05T23:52:07.543Z,at://did:plc:qsfjfc5vfj3a7ikh5mfnqcag/app.bsky.feed.post/3ltaxa7d7b226,41,4,1.0,0.0975609756097561
I BELIEVE THE WEATHER SERVICE . QUIT FUCKING USING IT AS A FUCKING SCAPEGOAT DAMN IT ! TEXAS YOURE BETTER THAN THAT YOU SHOULD BE FUCKING ASHAMED OF YOURSELVES .,energydragons.bsky.social,2025-07-05T23:50:37.141Z,at://did:plc:z2j7pldwq4kt4gzd7jbtofob/app.bsky.feed.post/3ltax5ketxc2y,27,2,1.0,0.07407407407407407
"5/ If you don't already follow @weatherwest . bsky . social , start right now . Also : read his thread about the Texas flood warnings and the last mile : "" But ( the ) problem , once again , was not a bad weather prediction : it was one of "" last mile "" forecast/warning dissemination . "" bsky . app/profile/weat ...",newsjennifer.bsky.social,2025-07-05T23:50:28.439Z,at://did:plc:zrz33wwhanmexrbz7vmhu2xx/app.bsky.feed.post/3ltax5asgc22y,41,1,1.0,0.024390243902439025
"Despite what the GOP believes , maybe accurate weather forecasting using science based models does really save lives ! Texas floods death toll rises to 43 as desperate search continues for over 20 girls from camp www.cnn.com/weather/live ...",newday25goo.bsky.social,2025-07-05T23:49:43.842Z,at://did:plc:nxf6a2va6kb7lcrlhx6vsbbq/app.bsky.feed.post/3ltax3sadoc2x,32,1,1.0,0.03125
"Oh , I know , I just want to make sure he doesn't fool anyone . Even if you discount the fact that half of NOAA & NWS are gone right now , Texas ' embrace of "" no regulations "" means that camps were recertified while in a known flood zone . With no mitigation , not even required weather radio or alarms .",originallabgrrl.bsky.social,2025-07-05T23:48:51.639Z,at://did:plc:o6hhhlurh26hdgeedotj7jcs/app.bsky.feed.post/3ltax2eolac2e,53,1,1.0,0.018867924528301886
So don’t blame the weather service for disasters like Texas is experiencing right now,jbarmcc.bsky.social,2025-07-05T23:48:11.443Z,at://did:plc:n5kdfdnhextukrvxyrshosh7/app.bsky.feed.post/3ltawz6ggf22u,13,1,1.0,0.07692307692307693
How many weather catastrophes must occur in Texas before Texans realize their governor is the real and recurring disaster ?,idajo.bsky.social,2025-07-05T23:47:15.548Z,at://did:plc:seo5f5efdpbmmhk5vhfhkbje/app.bsky.feed.post/3ltawxirgzk27,19,1,1.0,0.05263157894736842
"I hope they find more alive than not . What a horrific situation . 47/Noem's pathetic response and attempt to shift blame are inexcusable . He crippled the national weather service , so deaths like these will only continue to rise . #CampMystic #Kerr #Texas #TrumpDidThis www.cnn.com/weather/live ...",uncrownthemadking.bsky.social,2025-07-05T23:47:11.643Z,at://did:plc:ieyaenvmpazhuux2oswhzugu/app.bsky.feed.post/3ltawxejgic2g,36,4,1.0,0.1111111111111111
"The Congressional district devastated by flooding is #TX21 , represented by GOP Rep. Chip Roy . Roy has hailed Donald Trump and Elon Musk's efforts to gut or outright eliminate federal government agencies , including FEMA and the National Weather Service . www.thedailybeast.com/texas-offici ...",trumpstaxes.com,2025-07-05T23:46:51.838Z,at://did:plc:cexv466mp2fhpjqqyh6cxxmi/app.bsky.feed.post/3ltawwr67zs2t,35,1,1.0,0.02857142857142857
And we're supposed to feel bad for Texas who voted for Trump ( and Republican for decades ) who has INTENTIONALLY caused National Weather Service employee shortages ? LOL I needed that laugh !!!,greasydump.bsky.social,2025-07-05T23:45:16.136Z,at://did:plc:hdfyid63756k6kz43nzzaj67/app.bsky.feed.post/3ltawtxaoy226,29,1,1.0,0.034482758620689655
Oh believe me . Every one in Texas is noticing how the weather reports have miraculously started functioning again 🙄 My mother has lived in the same place since 1979 ! She had over 12 ” of rain . She knew because 1979 ! No warnings no alerts ! Zilch ! She called in ( nurse ) and they called her a liar !,wwwilliedo.bsky.social,2025-07-05T23:40:18.739Z,at://did:plc:ptruzrlwxhh2uwwyiefkem2u/app.bsky.feed.post/3ltawl3h4ms27,50,1,1.0,0.02
""" Ancient Storms and Neglected Warnings : The Floods of Forgotten Souls "" https://www.foxnews.com/politics/deadly-texas-flood-exposes-neglected-weather-alert-system-trump-aims-modernize",blackmetaltrump.bsky.social,2025-07-05T23:40:05.038Z,at://did:plc:f5qxblzbhvqmzcxxwqjikbwd/app.bsky.feed.post/3ltawkoowpr2r,10,1,1.0,0.1
I'm not trying to victim blame here . In Texas we get so many weather alerts this time of year its hard to not be desensitized to them .,scottslawnpsyop.bsky.social,2025-07-05T23:38:25.237Z,at://did:plc:jqi3dnyqzlltk6wmi55kl7qc/app.bsky.feed.post/3ltawhpizes2s,26,1,1.0,0.038461538461538464
"Texas children die needlessly in floods because of Fascist/Trump/MAGA cuts to National Weather Service staff & operations like weather balloons . Additional deaths & property loss likely will result from shortsighted , cruel cuts to FEMA disaster relief supplies , equipment , & funds . Trump golfs .",wpd3.bsky.social,2025-07-05T23:38:04.340Z,at://did:plc:aw4unfasc3x65wdp53tlrqbv/app.bsky.feed.post/3ltawgymix22c,38,2,1.0,0.05263157894736842
trump is nothing but a coward ... words are cheap ... and your text is about as cheap as you can get ... go down to Texas talk to these parents whose children have drowned tell them why you have cut national weather alert so you can put another gold shitter in your marlargo ... you hateful piece of shit,queenky2323.bsky.social,2025-07-05T23:37:58.263Z,at://did:plc:gs7yzh4gedpbvanqtepnxqlp/app.bsky.feed.post/3ltawgvbzps2k,56,3,1.0,0.05357142857142857
I still can’t believe they are blaming the weather in Texas on a service that they defunded . Oh fucking well . Those deaths & future deaths are all on MAGA . Y’all don’t believe in science anyway . Maybe blame “ god ” . 🤣,joemed3.bsky.social,2025-07-05T23:37:54.043Z,at://did:plc:2yzyezlkuuxmiqg7vooyt7gr/app.bsky.feed.post/3ltawgrthn22r,34,1,1.0,0.029411764705882353
Texas floods death toll rises to 43 as desperate search continues for over 20 girls from camp www.cnn.com/weather/live ...,basketradamus.bsky.social,2025-07-05T23:37:27.743Z,at://did:plc:x2dnftvzdlmczwolntsxdlad/app.bsky.feed.post/3ltawfxfxxs2u,15,1,1.0,0.06666666666666667
Texas Senators Ted Cruz and John Cornyn voted for the very cuts that weakened our national weather infrastructure . They should be forced to explain to grieving parents why early warnings weren’t available . This isn’t politics—it’s public safety .,paws4justice.bsky.social,2025-07-05T23:36:40.539Z,at://did:plc:66c635qe4p5r36nzym2w5zjo/app.bsky.feed.post/3ltawel6d6s2f,34,1,1.0,0.029411764705882353
"' DOGE has consequences ' : Fingers pointed at Trump admin after Texas flood deaths "" Officials in Texas are casting blame on the National Weather Service for failing to forecast catastrophic flooding that has killed "" dozens of people including nine kids www.msn.com/en-us/weathe ...",mrsdonofrio.bsky.social,2025-07-05T23:34:56.542Z,at://did:plc:enqxjf5wwwy2mxrfncacebfr/app.bsky.feed.post/3ltawbgxxoc2h,38,1,1.0,0.02631578947368421
Texas Governor Horrible Abbott is blaming the floods and loss of lives on the dismantled National Weather Service which would have warned Texas but Trump had it disengaged and erased . Abbott seems to have trouble blaming Trump . But I don’t . Do you ?,lilyandpop.bsky.social,2025-07-05T23:34:48.940Z,at://did:plc:azncucjynvcd2ie7uqkglmr3/app.bsky.feed.post/3ltawbatens27,41,1,1.0,0.024390243902439025
Attn : Republicans somehow bitching about the weather service not doing its job in Texas - YOU DECIMATED GOVERNMENT SERVICES & THESE DEATHS ARE ON YOU you motherfucking avaricious soulless sonsabitches,bellafortunate.bsky.social,2025-07-05T23:34:29.142Z,at://did:plc:f267wafqikwzz4rm4oh7lroa/app.bsky.feed.post/3ltawajnt622a,28,1,1.0,0.03571428571428571
Texas floods death toll rises to 43 as desperate search continues for over 20 girls from camp www.cnn.com/weather/live ...,dave1agar.bsky.social,2025-07-05T23:34:11.442Z,at://did:plc:nibu4sqcfd7upw7kxgb5nt5g/app.bsky.feed.post/3ltawa44xm22y,15,1,1.0,0.06666666666666667
Texas floods death toll rises to 43 as desperate search continues for over 20 girls from camp www.cnn.com/weather/live ...,galejonescarson.bsky.social,2025-07-05T23:31:53.139Z,at://did:plc:z33xchi5xkb5vrmjf2zg73er/app.bsky.feed.post/3ltaw3yx2ls24,15,1,1.0,0.06666666666666667
"I question whether or not a national or state weather bureau could have predicted the potential of this storm in Texas . I will give you an example . Batcave , Chimney Rock , Lake Lure North Carolina knew floods were coming and they evacuated because of weather report . One death .",inspirecourage.bsky.social,2025-07-05T23:31:21.437Z,at://did:plc:utlncuems2dlfnngmw4kz2kd/app.bsky.feed.post/3ltaw32wdgk2g,47,1,1.0,0.02127659574468085
"I am heartbroken over the tragedy in Texas . But I would be remiss if I did not remind them that this is what they voted her . Subpar weather forecast leads to the people being unprepared for the disaster , then no FEMA to support the recovery . This clowns actions have tragic real world consequences .",therealenemywithin.bsky.social,2025-07-05T23:30:54.039Z,at://did:plc:tcjxptlc5uui4fz2d34spvsw/app.bsky.feed.post/3ltaw2b3u622y,53,2,1.0,0.03773584905660377
"I'm always in favor of shitting on Abbott but they've called the Hill Country thru southern DFW "" Flash Flood Alley for many years and before I ever heard about climate change . I'm 55 . Texas has always been a harsh geographic and meteorology place with lots of weather related death .",unclejimmy.bsky.social,2025-07-05T23:30:45.843Z,at://did:plc:6iu3ys7hcpqmkmyd5bp7avw5/app.bsky.feed.post/3ltavzktzts2f,45,1,1.0,0.022222222222222223
"The tragedy in Texas is overwhelmingly sad and so unnecessary . The recent cuts to NOAA , FEMA , and the DOD no longer providing weather satellite data had a huge impact on this disaster and will affect future weather disasters with similar loss of life 😔 😡",clearnbrite.bsky.social,2025-07-05T23:29:08.741Z,at://did:plc:7oovwv7yh4gsigabt4sb4pjx/app.bsky.feed.post/3ltavx3il5k2v,43,1,1.0,0.023255813953488372
"32 people are dead . 14 of them were #children . Swept away by flash floods in Texas . This is not "" just bad weather . "" This is climate collapse . And Donald #Trump has no plan . He never did . He made it worse . He laughed while the world burned . #ClimateCrime",schreibeeinfach.bsky.social,2025-07-05T23:28:00.739Z,at://did:plc:kio5qd43nkmzvbktpood5ogp/app.bsky.feed.post/3ltavv42mgr23,41,2,1.0,0.04878048780487805
"Little girls are missing . People are dying in floods . The Texas governor is blaming the WEATHER SERVICE and Marge is introducing a bill about weather manipulation , probably to blame Jews .",dinobucklergreen.bsky.social,2025-07-05T23:22:29.441Z,at://did:plc:zwu6r4sjj5i3vkq7ybc6m62z/app.bsky.feed.post/3ltavl7ixq22u,30,2,1.0,0.06666666666666667
